"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
972,Algeria,DZ,115,2019,Q2,Rejected,Netherlands,Total,Total
973,Algeria,DZ,110,2019,Q3,Rejected,Netherlands,Total,Total
974,Algeria,DZ,155,2019,Q4,Rejected,Netherlands,Total,Total
975,Algeria,DZ,5,2019,Q2,Rejected,Poland,Total,Total
976,Algeria,DZ,5,2019,Q4,Rejected,Poland,Total,Total
977,Algeria,DZ,5,2019,Q2,Rejected,Romania,Total,Total
978,Algeria,DZ,5,2019,Q3,Rejected,Romania,Total,Total
979,Algeria,DZ,45,2019,Q4,Rejected,Romania,Total,Total
980,Algeria,DZ,20,2019,Q1,Rejected,Sweden,Total,Total
981,Algeria,DZ,15,2019,Q2,Rejected,Sweden,Total,Total
982,Algeria,DZ,15,2019,Q3,Rejected,Sweden,Total,Total
983,Algeria,DZ,20,2019,Q4,Rejected,Sweden,Total,Total
984,Algeria,DZ,5,2019,Q1,Rejected,Slovenia,Total,Total
985,Algeria,DZ,5,2019,Q2,Rejected,Slovenia,Total,Total
986,Algeria,DZ,15,2019,Q3,Rejected,Slovenia,Total,Total
987,Algeria,DZ,15,2019,Q4,Rejected,Slovenia,Total,Total
988,Algeria,DZ,1565,2019,Q1,Rejected,Total,Total,Total
989,Algeria,DZ,1330,2019,Q2,Rejected,Total,Total,Total
990,Algeria,DZ,1440,2019,Q3,Rejected,Total,Total,Total
991,Algeria,DZ,1825,2019,Q4,Rejected,Total,Total,Total
992,Algeria,DZ,30,2019,Q1,Rejected,"United Kingdom",Total,Total
993,Algeria,DZ,25,2019,Q2,Rejected,"United Kingdom",Total,Total
994,Algeria,DZ,25,2019,Q3,Rejected,"United Kingdom",Total,Total
995,Algeria,DZ,20,2019,Q4,Rejected,"United Kingdom",Total,Total
996,Algeria,DZ,10,2019,Q1,"Subsidiary protection status","Germany (until 1990 former territory of the FRG)",Total,Total
997,Algeria,DZ,5,2019,Q2,"Subsidiary protection status","Germany (until 1990 former territory of the FRG)",Total,Total
998,Algeria,DZ,60,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
999,Algeria,DZ,35,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1000,Algeria,DZ,25,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1001,Algeria,DZ,45,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1002,Algeria,DZ,60,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1003,Algeria,DZ,35,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1004,Algeria,DZ,25,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1005,Algeria,DZ,45,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1006,Algeria,DZ,50,2019,Q1,"Subsidiary protection status",France,Total,Total
1007,Algeria,DZ,30,2019,Q2,"Subsidiary protection status",France,Total,Total
1008,Algeria,DZ,25,2019,Q3,"Subsidiary protection status",France,Total,Total
1009,Algeria,DZ,45,2019,Q4,"Subsidiary protection status",France,Total,Total
1010,Algeria,DZ,60,2019,Q1,"Subsidiary protection status",Total,Total,Total
1011,Algeria,DZ,35,2019,Q2,"Subsidiary protection status",Total,Total,Total
1012,Algeria,DZ,25,2019,Q3,"Subsidiary protection status",Total,Total,Total
1013,Algeria,DZ,45,2019,Q4,"Subsidiary protection status",Total,Total,Total
1014,Algeria,DZ,40,2019,Q1,Total,Austria,Total,Total
1015,Algeria,DZ,25,2019,Q2,Total,Austria,Total,Total
1016,Algeria,DZ,20,2019,Q3,Total,Austria,Total,Total
1017,Algeria,DZ,30,2019,Q4,Total,Austria,Total,Total
1018,Algeria,DZ,20,2019,Q1,Total,Belgium,Total,Total
1019,Algeria,DZ,25,2019,Q2,Total,Belgium,Total,Total
1020,Algeria,DZ,35,2019,Q3,Total,Belgium,Total,Total
1021,Algeria,DZ,35,2019,Q4,Total,Belgium,Total,Total
1022,Algeria,DZ,5,2019,Q2,Total,Bulgaria,Total,Total
1023,Algeria,DZ,55,2019,Q1,Total,Switzerland,Total,Total
1024,Algeria,DZ,50,2019,Q2,Total,Switzerland,Total,Total
1025,Algeria,DZ,40,2019,Q3,Total,Switzerland,Total,Total
1026,Algeria,DZ,45,2019,Q4,Total,Switzerland,Total,Total
1027,Algeria,DZ,5,2019,Q1,Total,Czechia,Total,Total
1028,Algeria,DZ,5,2019,Q4,Total,Czechia,Total,Total
1029,Algeria,DZ,270,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1030,Algeria,DZ,220,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1031,Algeria,DZ,210,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1032,Algeria,DZ,195,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1033,Algeria,DZ,5,2019,Q1,Total,Denmark,Total,Total
1034,Algeria,DZ,5,2019,Q4,Total,Denmark,Total,Total
1035,Algeria,DZ,55,2019,Q1,Total,Greece,Total,Total
1036,Algeria,DZ,50,2019,Q2,Total,Greece,Total,Total
1037,Algeria,DZ,40,2019,Q3,Total,Greece,Total,Total
1038,Algeria,DZ,60,2019,Q4,Total,Greece,Total,Total
1039,Algeria,DZ,240,2019,Q1,Total,Spain,Total,Total
1040,Algeria,DZ,210,2019,Q2,Total,Spain,Total,Total
1041,Algeria,DZ,290,2019,Q3,Total,Spain,Total,Total
1042,Algeria,DZ,480,2019,Q4,Total,Spain,Total,Total
1043,Algeria,DZ,1605,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
1044,Algeria,DZ,1350,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
1045,Algeria,DZ,1465,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
1046,Algeria,DZ,1875,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
1047,Algeria,DZ,1640,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
1048,Algeria,DZ,1380,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
1049,Algeria,DZ,1500,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
1050,Algeria,DZ,1900,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
1051,Algeria,DZ,5,2019,Q1,Total,Finland,Total,Total
1052,Algeria,DZ,5,2019,Q3,Total,Finland,Total,Total
1053,Algeria,DZ,740,2019,Q1,Total,France,Total,Total
1054,Algeria,DZ,600,2019,Q2,Total,France,Total,Total
1055,Algeria,DZ,645,2019,Q3,Total,France,Total,Total
1056,Algeria,DZ,675,2019,Q4,Total,France,Total,Total
1057,Algeria,DZ,5,2019,Q1,Total,Croatia,Total,Total
1058,Algeria,DZ,5,2019,Q2,Total,Croatia,Total,Total
1059,Algeria,DZ,20,2019,Q3,Total,Croatia,Total,Total
1060,Algeria,DZ,55,2019,Q4,Total,Croatia,Total,Total
1061,Algeria,DZ,10,2019,Q1,Total,Ireland,Total,Total
1062,Algeria,DZ,15,2019,Q2,Total,Ireland,Total,Total
1063,Algeria,DZ,5,2019,Q3,Total,Ireland,Total,Total
1064,Algeria,DZ,20,2019,Q4,Total,Ireland,Total,Total
1065,Algeria,DZ,40,2019,Q1,Total,Italy,Total,Total
1066,Algeria,DZ,45,2019,Q2,Total,Italy,Total,Total
1067,Algeria,DZ,40,2019,Q3,Total,Italy,Total,Total
1068,Algeria,DZ,60,2019,Q4,Total,Italy,Total,Total
1069,Algeria,DZ,10,2019,Q1,Total,Luxembourg,Total,Total
1070,Algeria,DZ,10,2019,Q3,Total,Luxembourg,Total,Total
1071,Algeria,DZ,10,2019,Q4,Total,Luxembourg,Total,Total
1072,Algeria,DZ,140,2019,Q1,Total,Netherlands,Total,Total
1073,Algeria,DZ,115,2019,Q2,Total,Netherlands,Total,Total
1074,Algeria,DZ,110,2019,Q3,Total,Netherlands,Total,Total
1075,Algeria,DZ,155,2019,Q4,Total,Netherlands,Total,Total
1076,Algeria,DZ,5,2019,Q2,Total,Poland,Total,Total
1077,Algeria,DZ,5,2019,Q4,Total,Poland,Total,Total
1078,Algeria,DZ,5,2019,Q2,Total,Romania,Total,Total
1079,Algeria,DZ,5,2019,Q3,Total,Romania,Total,Total
1080,Algeria,DZ,45,2019,Q4,Total,Romania,Total,Total
1081,Algeria,DZ,20,2019,Q1,Total,Sweden,Total,Total
1082,Algeria,DZ,15,2019,Q2,Total,Sweden,Total,Total
1083,Algeria,DZ,15,2019,Q3,Total,Sweden,Total,Total
1084,Algeria,DZ,20,2019,Q4,Total,Sweden,Total,Total
1085,Algeria,DZ,5,2019,Q1,Total,Slovenia,Total,Total
1086,Algeria,DZ,5,2019,Q2,Total,Slovenia,Total,Total
1087,Algeria,DZ,15,2019,Q3,Total,Slovenia,Total,Total
1088,Algeria,DZ,15,2019,Q4,Total,Slovenia,Total,Total
1089,Algeria,DZ,1700,2019,Q1,Total,Total,Total,Total
1090,Algeria,DZ,1430,2019,Q2,Total,Total,Total,Total
1091,Algeria,DZ,1535,2019,Q3,Total,Total,Total,Total
1092,Algeria,DZ,1945,2019,Q4,Total,Total,Total,Total
1093,Algeria,DZ,35,2019,Q1,Total,"United Kingdom",Total,Total
1094,Algeria,DZ,25,2019,Q2,Total,"United Kingdom",Total,Total
1095,Algeria,DZ,30,2019,Q3,Total,"United Kingdom",Total,Total
1096,Algeria,DZ,25,2019,Q4,Total,"United Kingdom",Total,Total
1097,Algeria,DZ,10,2019,Q3,"Total positive decisions",Switzerland,Total,Total
1098,Algeria,DZ,5,2019,Q4,"Total positive decisions",Switzerland,Total,Total
1099,Algeria,DZ,15,2019,Q1,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1100,Algeria,DZ,5,2019,Q2,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1101,Algeria,DZ,10,2019,Q3,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1102,Algeria,DZ,5,2019,Q4,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1103,Algeria,DZ,5,2019,Q2,"Total positive decisions",Greece,Total,Total
1104,Algeria,DZ,5,2019,Q4,"Total positive decisions",Greece,Total,Total
1105,Algeria,DZ,5,2019,Q2,"Total positive decisions",Spain,Total,Total
1106,Algeria,DZ,125,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1107,Algeria,DZ,100,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1108,Algeria,DZ,85,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1109,Algeria,DZ,110,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1110,Algeria,DZ,130,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1111,Algeria,DZ,100,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1112,Algeria,DZ,90,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1113,Algeria,DZ,110,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1114,Algeria,DZ,95,2019,Q1,"Total positive decisions",France,Total,Total
1115,Algeria,DZ,70,2019,Q2,"Total positive decisions",France,Total,Total
1116,Algeria,DZ,65,2019,Q3,"Total positive decisions",France,Total,Total
1117,Algeria,DZ,85,2019,Q4,"Total positive decisions",France,Total,Total
1118,Algeria,DZ,5,2019,Q1,"Total positive decisions",Ireland,Total,Total
1119,Algeria,DZ,5,2019,Q2,"Total positive decisions",Ireland,Total,Total
1120,Algeria,DZ,5,2019,Q1,"Total positive decisions",Italy,Total,Total
1121,Algeria,DZ,10,2019,Q2,"Total positive decisions",Italy,Total,Total
1122,Algeria,DZ,5,2019,Q3,"Total positive decisions",Italy,Total,Total
1123,Algeria,DZ,10,2019,Q4,"Total positive decisions",Italy,Total,Total
1124,Algeria,DZ,135,2019,Q1,"Total positive decisions",Total,Total,Total
1125,Algeria,DZ,100,2019,Q2,"Total positive decisions",Total,Total,Total
1126,Algeria,DZ,100,2019,Q3,"Total positive decisions",Total,Total,Total
1127,Algeria,DZ,120,2019,Q4,"Total positive decisions",Total,Total,Total
1128,Algeria,DZ,5,2019,Q1,"Total positive decisions","United Kingdom",Total,Total
1129,Algeria,DZ,5,2019,Q3,"Total positive decisions","United Kingdom",Total,Total
1130,Angola,AO,5,2019,Q2,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
1131,Angola,AO,55,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1132,Angola,AO,45,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1133,Angola,AO,40,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1134,Angola,AO,25,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1135,Angola,AO,55,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1136,Angola,AO,45,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1137,Angola,AO,40,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1138,Angola,AO,35,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1139,Angola,AO,5,2019,Q4,"Geneva Convention status",Finland,Total,Total
1140,Angola,AO,55,2019,Q1,"Geneva Convention status",France,Total,Total
1141,Angola,AO,40,2019,Q2,"Geneva Convention status",France,Total,Total
1142,Angola,AO,35,2019,Q3,"Geneva Convention status",France,Total,Total
1143,Angola,AO,20,2019,Q4,"Geneva Convention status",France,Total,Total
1144,Angola,AO,55,2019,Q1,"Geneva Convention status",Total,Total,Total
1145,Angola,AO,45,2019,Q2,"Geneva Convention status",Total,Total,Total
1146,Angola,AO,40,2019,Q3,"Geneva Convention status",Total,Total,Total
1147,Angola,AO,35,2019,Q4,"Geneva Convention status",Total,Total,Total
1148,Angola,AO,10,2019,Q4,"Geneva Convention status","United Kingdom",Total,Total
1149,Angola,AO,5,2019,Q1,"Humanitarian status",Austria,Total,Total
1150,Angola,AO,5,2019,Q1,"Humanitarian status",Switzerland,Total,Total
1151,Angola,AO,5,2019,Q2,"Humanitarian status",Switzerland,Total,Total
1152,Angola,AO,15,2019,Q3,"Humanitarian status",Switzerland,Total,Total
1153,Angola,AO,5,2019,Q1,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1154,Angola,AO,10,2019,Q2,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1155,Angola,AO,5,2019,Q3,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1156,Angola,AO,5,2019,Q4,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1157,Angola,AO,10,2019,Q1,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1158,Angola,AO,10,2019,Q2,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1159,Angola,AO,5,2019,Q3,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1160,Angola,AO,5,2019,Q4,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1161,Angola,AO,10,2019,Q1,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1162,Angola,AO,10,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1163,Angola,AO,5,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1164,Angola,AO,5,2019,Q4,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1165,Angola,AO,5,2019,Q2,"Humanitarian status",Ireland,Total,Total
1166,Angola,AO,20,2019,Q1,"Humanitarian status",Total,Total,Total
1167,Angola,AO,15,2019,Q2,"Humanitarian status",Total,Total,Total
1168,Angola,AO,20,2019,Q3,"Humanitarian status",Total,Total,Total
1169,Angola,AO,5,2019,Q4,"Humanitarian status",Total,Total,Total
1170,Angola,AO,5,2019,Q1,Rejected,Belgium,Total,Total
1171,Angola,AO,40,2019,Q2,Rejected,Belgium,Total,Total
1172,Angola,AO,10,2019,Q3,Rejected,Belgium,Total,Total
1173,Angola,AO,5,2019,Q4,Rejected,Belgium,Total,Total
1174,Angola,AO,5,2019,Q3,Rejected,Switzerland,Total,Total
1175,Angola,AO,5,2019,Q4,Rejected,Switzerland,Total,Total
1176,Angola,AO,40,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1177,Angola,AO,25,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1178,Angola,AO,25,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1179,Angola,AO,15,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1180,Angola,AO,5,2019,Q4,Rejected,Greece,Total,Total
1181,Angola,AO,20,2019,Q2,Rejected,Spain,Total,Total
1182,Angola,AO,255,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1183,Angola,AO,300,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1184,Angola,AO,295,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1185,Angola,AO,360,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1186,Angola,AO,265,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1187,Angola,AO,305,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1188,Angola,AO,300,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1189,Angola,AO,365,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1190,Angola,AO,5,2019,Q2,Rejected,Finland,Total,Total
1191,Angola,AO,195,2019,Q1,Rejected,France,Total,Total
1192,Angola,AO,145,2019,Q2,Rejected,France,Total,Total
1193,Angola,AO,190,2019,Q3,Rejected,France,Total,Total
1194,Angola,AO,250,2019,Q4,Rejected,France,Total,Total
1195,Angola,AO,5,2019,Q3,Rejected,Ireland,Total,Total
1196,Angola,AO,5,2019,Q4,Rejected,Italy,Total,Total
1197,Angola,AO,5,2019,Q2,Rejected,Netherlands,Total,Total
1198,Angola,AO,10,2019,Q4,Rejected,Netherlands,Total,Total
1199,Angola,AO,5,2019,Q2,Rejected,Poland,Total,Total
1200,Angola,AO,5,2019,Q1,Rejected,Portugal,Total,Total
1201,Angola,AO,50,2019,Q2,Rejected,Portugal,Total,Total
1202,Angola,AO,55,2019,Q3,Rejected,Portugal,Total,Total
1203,Angola,AO,60,2019,Q4,Rejected,Portugal,Total,Total
1204,Angola,AO,5,2019,Q2,Rejected,Romania,Total,Total
1205,Angola,AO,5,2019,Q2,Rejected,Sweden,Total,Total
1206,Angola,AO,10,2019,Q3,Rejected,Sweden,Total,Total
1207,Angola,AO,5,2019,Q4,Rejected,Sweden,Total,Total
1208,Angola,AO,270,2019,Q1,Rejected,Total,Total,Total
1209,Angola,AO,310,2019,Q2,Rejected,Total,Total,Total
1210,Angola,AO,300,2019,Q3,Rejected,Total,Total,Total
1211,Angola,AO,370,2019,Q4,Rejected,Total,Total,Total
1212,Angola,AO,15,2019,Q1,Rejected,"United Kingdom",Total,Total
1213,Angola,AO,5,2019,Q2,Rejected,"United Kingdom",Total,Total
1214,Angola,AO,5,2019,Q3,Rejected,"United Kingdom",Total,Total
1215,Angola,AO,5,2019,Q4,Rejected,"United Kingdom",Total,Total
1216,Angola,AO,40,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1217,Angola,AO,20,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1218,Angola,AO,15,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1219,Angola,AO,10,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1220,Angola,AO,40,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1221,Angola,AO,20,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1222,Angola,AO,15,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1223,Angola,AO,10,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1224,Angola,AO,35,2019,Q1,"Subsidiary protection status",France,Total,Total
1225,Angola,AO,20,2019,Q2,"Subsidiary protection status",France,Total,Total
1226,Angola,AO,15,2019,Q3,"Subsidiary protection status",France,Total,Total
1227,Angola,AO,10,2019,Q4,"Subsidiary protection status",France,Total,Total
1228,Angola,AO,40,2019,Q1,"Subsidiary protection status",Total,Total,Total
1229,Angola,AO,20,2019,Q2,"Subsidiary protection status",Total,Total,Total
1230,Angola,AO,15,2019,Q3,"Subsidiary protection status",Total,Total,Total
1231,Angola,AO,10,2019,Q4,"Subsidiary protection status",Total,Total,Total
1232,Angola,AO,10,2019,Q1,Total,Austria,Total,Total
1233,Angola,AO,5,2019,Q1,Total,Belgium,Total,Total
1234,Angola,AO,40,2019,Q2,Total,Belgium,Total,Total
1235,Angola,AO,10,2019,Q3,Total,Belgium,Total,Total
1236,Angola,AO,5,2019,Q4,Total,Belgium,Total,Total
1237,Angola,AO,10,2019,Q1,Total,Switzerland,Total,Total
1238,Angola,AO,5,2019,Q2,Total,Switzerland,Total,Total
1239,Angola,AO,20,2019,Q3,Total,Switzerland,Total,Total
1240,Angola,AO,5,2019,Q4,Total,Switzerland,Total,Total
1241,Angola,AO,50,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1242,Angola,AO,40,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1243,Angola,AO,25,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1244,Angola,AO,20,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1245,Angola,AO,5,2019,Q4,Total,Greece,Total,Total
1246,Angola,AO,20,2019,Q2,Total,Spain,Total,Total
1247,Angola,AO,365,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
1248,Angola,AO,375,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
1249,Angola,AO,350,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
1250,Angola,AO,400,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
1251,Angola,AO,375,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
1252,Angola,AO,385,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
1253,Angola,AO,360,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
1254,Angola,AO,420,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
1255,Angola,AO,5,2019,Q1,Total,Finland,Total,Total
1256,Angola,AO,5,2019,Q2,Total,Finland,Total,Total
1257,Angola,AO,5,2019,Q3,Total,Finland,Total,Total
1258,Angola,AO,5,2019,Q4,Total,Finland,Total,Total
1259,Angola,AO,285,2019,Q1,Total,France,Total,Total
1260,Angola,AO,205,2019,Q2,Total,France,Total,Total
1261,Angola,AO,240,2019,Q3,Total,France,Total,Total
1262,Angola,AO,280,2019,Q4,Total,France,Total,Total
1263,Angola,AO,5,2019,Q2,Total,Ireland,Total,Total
1264,Angola,AO,5,2019,Q3,Total,Ireland,Total,Total
1265,Angola,AO,5,2019,Q3,Total,Italy,Total,Total
1266,Angola,AO,5,2019,Q4,Total,Italy,Total,Total
1267,Angola,AO,5,2019,Q2,Total,Netherlands,Total,Total
1268,Angola,AO,10,2019,Q4,Total,Netherlands,Total,Total
1269,Angola,AO,5,2019,Q2,Total,Poland,Total,Total
1270,Angola,AO,5,2019,Q1,Total,Portugal,Total,Total
1271,Angola,AO,50,2019,Q2,Total,Portugal,Total,Total
1272,Angola,AO,55,2019,Q3,Total,Portugal,Total,Total
1273,Angola,AO,60,2019,Q4,Total,Portugal,Total,Total
1274,Angola,AO,5,2019,Q2,Total,Romania,Total,Total
1275,Angola,AO,5,2019,Q2,Total,Sweden,Total,Total
1276,Angola,AO,10,2019,Q3,Total,Sweden,Total,Total
1277,Angola,AO,5,2019,Q4,Total,Sweden,Total,Total
1278,Angola,AO,385,2019,Q1,Total,Total,Total,Total
1279,Angola,AO,390,2019,Q2,Total,Total,Total,Total
1280,Angola,AO,375,2019,Q3,Total,Total,Total,Total
1281,Angola,AO,425,2019,Q4,Total,Total,Total,Total
1282,Angola,AO,15,2019,Q1,Total,"United Kingdom",Total,Total
1283,Angola,AO,5,2019,Q2,Total,"United Kingdom",Total,Total
1284,Angola,AO,5,2019,Q3,Total,"United Kingdom",Total,Total
1285,Angola,AO,15,2019,Q4,Total,"United Kingdom",Total,Total
1286,Angola,AO,5,2019,Q1,"Total positive decisions",Austria,Total,Total
1287,Angola,AO,5,2019,Q1,"Total positive decisions",Switzerland,Total,Total
1288,Angola,AO,5,2019,Q2,"Total positive decisions",Switzerland,Total,Total
1289,Angola,AO,15,2019,Q3,"Total positive decisions",Switzerland,Total,Total
1290,Angola,AO,10,2019,Q1,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1291,Angola,AO,10,2019,Q2,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1292,Angola,AO,5,2019,Q3,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1293,Angola,AO,5,2019,Q4,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1294,Angola,AO,110,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1295,Angola,AO,75,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1296,Angola,AO,60,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1297,Angola,AO,45,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1298,Angola,AO,110,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1299,Angola,AO,75,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1300,Angola,AO,60,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1301,Angola,AO,55,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1302,Angola,AO,5,2019,Q4,"Total positive decisions",Finland,Total,Total
1303,Angola,AO,90,2019,Q1,"Total positive decisions",France,Total,Total
1304,Angola,AO,60,2019,Q2,"Total positive decisions",France,Total,Total
1305,Angola,AO,50,2019,Q3,"Total positive decisions",France,Total,Total
1306,Angola,AO,30,2019,Q4,"Total positive decisions",France,Total,Total
1307,Angola,AO,5,2019,Q2,"Total positive decisions",Ireland,Total,Total
1308,Angola,AO,115,2019,Q1,"Total positive decisions",Total,Total,Total
1309,Angola,AO,80,2019,Q2,"Total positive decisions",Total,Total,Total
1310,Angola,AO,75,2019,Q3,"Total positive decisions",Total,Total,Total
1311,Angola,AO,55,2019,Q4,"Total positive decisions",Total,Total,Total
1312,Angola,AO,5,2019,Q3,"Total positive decisions","United Kingdom",Total,Total
1313,Angola,AO,10,2019,Q4,"Total positive decisions","United Kingdom",Total,Total
1314,"Saudi Arabia",SA,10,2019,Q1,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
1315,"Saudi Arabia",SA,10,2019,Q2,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
1316,"Saudi Arabia",SA,5,2019,Q3,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
