"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Month,Age,Sex,"Country of Asylum"
71854,BA,"Bosnia and Herzegovina",15,2019,02,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
71855,BA,"Bosnia and Herzegovina",15,2019,03,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
71856,BA,"Bosnia and Herzegovina",20,2019,01,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
71857,BA,"Bosnia and Herzegovina",15,2019,02,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
71858,BA,"Bosnia and Herzegovina",15,2019,03,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
71862,BA,"Bosnia and Herzegovina",5,2019,01,"From 35 to 64 years",Males,France
71863,BA,"Bosnia and Herzegovina",10,2019,02,"From 35 to 64 years",Males,France
71864,BA,"Bosnia and Herzegovina",10,2019,03,"From 35 to 64 years",Males,France
71895,BA,"Bosnia and Herzegovina",5,2019,01,"From 35 to 64 years",Males,Netherlands
71911,BA,"Bosnia and Herzegovina",5,2019,02,"From 35 to 64 years",Males,Sweden
71919,BA,"Bosnia and Herzegovina",20,2019,01,"From 35 to 64 years",Males,Total
71920,BA,"Bosnia and Herzegovina",15,2019,02,"From 35 to 64 years",Males,Total
71921,BA,"Bosnia and Herzegovina",15,2019,03,"From 35 to 64 years",Males,Total
72048,BA,"Bosnia and Herzegovina",5,2019,01,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
72049,BA,"Bosnia and Herzegovina",10,2019,02,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
72050,BA,"Bosnia and Herzegovina",5,2019,03,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
72063,BA,"Bosnia and Herzegovina",35,2019,01,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
72064,BA,"Bosnia and Herzegovina",25,2019,02,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
72065,BA,"Bosnia and Herzegovina",20,2019,03,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
72066,BA,"Bosnia and Herzegovina",35,2019,01,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
72067,BA,"Bosnia and Herzegovina",25,2019,02,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
72068,BA,"Bosnia and Herzegovina",20,2019,03,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
72072,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 14 years",Males,France
72073,BA,"Bosnia and Herzegovina",15,2019,02,"Less than 14 years",Males,France
72074,BA,"Bosnia and Herzegovina",10,2019,03,"Less than 14 years",Males,France
72087,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 14 years",Males,Italy
72105,BA,"Bosnia and Herzegovina",5,2019,01,"Less than 14 years",Males,Netherlands
72129,BA,"Bosnia and Herzegovina",35,2019,01,"Less than 14 years",Males,Total
72130,BA,"Bosnia and Herzegovina",25,2019,02,"Less than 14 years",Males,Total
72131,BA,"Bosnia and Herzegovina",25,2019,03,"Less than 14 years",Males,Total
72138,BA,"Bosnia and Herzegovina",5,2019,01,"Less than 18 years",Males,Belgium
72153,BA,"Bosnia and Herzegovina",5,2019,01,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
72154,BA,"Bosnia and Herzegovina",10,2019,02,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
72155,BA,"Bosnia and Herzegovina",5,2019,03,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
72168,BA,"Bosnia and Herzegovina",40,2019,01,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
72169,BA,"Bosnia and Herzegovina",30,2019,02,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
72170,BA,"Bosnia and Herzegovina",20,2019,03,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
72171,BA,"Bosnia and Herzegovina",40,2019,01,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
72172,BA,"Bosnia and Herzegovina",30,2019,02,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
72173,BA,"Bosnia and Herzegovina",20,2019,03,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
72177,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 18 years",Males,France
72178,BA,"Bosnia and Herzegovina",15,2019,02,"Less than 18 years",Males,France
72179,BA,"Bosnia and Herzegovina",15,2019,03,"Less than 18 years",Males,France
72192,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 18 years",Males,Italy
72210,BA,"Bosnia and Herzegovina",5,2019,01,"Less than 18 years",Males,Netherlands
72234,BA,"Bosnia and Herzegovina",40,2019,01,"Less than 18 years",Males,Total
72235,BA,"Bosnia and Herzegovina",30,2019,02,"Less than 18 years",Males,Total
72236,BA,"Bosnia and Herzegovina",25,2019,03,"Less than 18 years",Males,Total
72243,BA,"Bosnia and Herzegovina",5,2019,01,Total,Total,Belgium
72249,BA,"Bosnia and Herzegovina",5,2019,01,Total,Total,Switzerland
72251,BA,"Bosnia and Herzegovina",5,2019,03,Total,Total,Switzerland
72258,BA,"Bosnia and Herzegovina",25,2019,01,Total,Total,"Germany (until 1990 former territory of the FRG)"
72259,BA,"Bosnia and Herzegovina",25,2019,02,Total,Total,"Germany (until 1990 former territory of the FRG)"
72260,BA,"Bosnia and Herzegovina",25,2019,03,Total,Total,"Germany (until 1990 former territory of the FRG)"
72273,BA,"Bosnia and Herzegovina",140,2019,01,Total,Total,"European Union - 27 countries (from 2020)"
72274,BA,"Bosnia and Herzegovina",105,2019,02,Total,Total,"European Union - 27 countries (from 2020)"
72275,BA,"Bosnia and Herzegovina",105,2019,03,Total,Total,"European Union - 27 countries (from 2020)"
72276,BA,"Bosnia and Herzegovina",140,2019,01,Total,Total,"European Union - 28 countries (2013-2020)"
72277,BA,"Bosnia and Herzegovina",105,2019,02,Total,Total,"European Union - 28 countries (2013-2020)"
72278,BA,"Bosnia and Herzegovina",105,2019,03,Total,Total,"European Union - 28 countries (2013-2020)"
72282,BA,"Bosnia and Herzegovina",60,2019,01,Total,Total,France
72283,BA,"Bosnia and Herzegovina",60,2019,02,Total,Total,France
72284,BA,"Bosnia and Herzegovina",70,2019,03,Total,Total,France
72297,BA,"Bosnia and Herzegovina",25,2019,01,Total,Total,Italy
72298,BA,"Bosnia and Herzegovina",5,2019,02,Total,Total,Italy
72299,BA,"Bosnia and Herzegovina",5,2019,03,Total,Total,Italy
72315,BA,"Bosnia and Herzegovina",15,2019,01,Total,Total,Netherlands
72330,BA,"Bosnia and Herzegovina",5,2019,01,Total,Total,Sweden
72331,BA,"Bosnia and Herzegovina",15,2019,02,Total,Total,Sweden
72332,BA,"Bosnia and Herzegovina",5,2019,03,Total,Total,Sweden
72339,BA,"Bosnia and Herzegovina",140,2019,01,Total,Total,Total
72340,BA,"Bosnia and Herzegovina",105,2019,02,Total,Total,Total
72341,BA,"Bosnia and Herzegovina",110,2019,03,Total,Total,Total
72483,BA,"Bosnia and Herzegovina",10,2019,01,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
72484,BA,"Bosnia and Herzegovina",5,2019,02,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
72486,BA,"Bosnia and Herzegovina",10,2019,01,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
72487,BA,"Bosnia and Herzegovina",5,2019,02,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
72493,BA,"Bosnia and Herzegovina",5,2019,02,"From 14 to 17 years",Total,France
72507,BA,"Bosnia and Herzegovina",5,2019,01,"From 14 to 17 years",Total,Italy
72549,BA,"Bosnia and Herzegovina",10,2019,01,"From 14 to 17 years",Total,Total
72550,BA,"Bosnia and Herzegovina",5,2019,02,"From 14 to 17 years",Total,Total
72573,BA,"Bosnia and Herzegovina",10,2019,01,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
72574,BA,"Bosnia and Herzegovina",5,2019,02,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
72575,BA,"Bosnia and Herzegovina",10,2019,03,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
72588,BA,"Bosnia and Herzegovina",45,2019,01,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
72589,BA,"Bosnia and Herzegovina",35,2019,02,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
72590,BA,"Bosnia and Herzegovina",40,2019,03,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
72591,BA,"Bosnia and Herzegovina",45,2019,01,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
72592,BA,"Bosnia and Herzegovina",35,2019,02,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
72593,BA,"Bosnia and Herzegovina",40,2019,03,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
72597,BA,"Bosnia and Herzegovina",30,2019,01,"From 18 to 34 years",Total,France
72598,BA,"Bosnia and Herzegovina",20,2019,02,"From 18 to 34 years",Total,France
72599,BA,"Bosnia and Herzegovina",25,2019,03,"From 18 to 34 years",Total,France
72612,BA,"Bosnia and Herzegovina",5,2019,01,"From 18 to 34 years",Total,Italy
72613,BA,"Bosnia and Herzegovina",5,2019,02,"From 18 to 34 years",Total,Italy
72646,BA,"Bosnia and Herzegovina",5,2019,02,"From 18 to 34 years",Total,Sweden
72654,BA,"Bosnia and Herzegovina",45,2019,01,"From 18 to 34 years",Total,Total
72655,BA,"Bosnia and Herzegovina",35,2019,02,"From 18 to 34 years",Total,Total
72656,BA,"Bosnia and Herzegovina",40,2019,03,"From 18 to 34 years",Total,Total
72678,BA,"Bosnia and Herzegovina",5,2019,01,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
72679,BA,"Bosnia and Herzegovina",5,2019,02,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
72693,BA,"Bosnia and Herzegovina",25,2019,01,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
72694,BA,"Bosnia and Herzegovina",25,2019,02,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
72695,BA,"Bosnia and Herzegovina",25,2019,03,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
72696,BA,"Bosnia and Herzegovina",25,2019,01,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
72697,BA,"Bosnia and Herzegovina",25,2019,02,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
72698,BA,"Bosnia and Herzegovina",25,2019,03,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
72702,BA,"Bosnia and Herzegovina",5,2019,01,"From 35 to 64 years",Total,France
72703,BA,"Bosnia and Herzegovina",10,2019,02,"From 35 to 64 years",Total,France
72704,BA,"Bosnia and Herzegovina",20,2019,03,"From 35 to 64 years",Total,France
72717,BA,"Bosnia and Herzegovina",5,2019,01,"From 35 to 64 years",Total,Italy
72735,BA,"Bosnia and Herzegovina",5,2019,01,"From 35 to 64 years",Total,Netherlands
72751,BA,"Bosnia and Herzegovina",5,2019,02,"From 35 to 64 years",Total,Sweden
72759,BA,"Bosnia and Herzegovina",25,2019,01,"From 35 to 64 years",Total,Total
72760,BA,"Bosnia and Herzegovina",25,2019,02,"From 35 to 64 years",Total,Total
72761,BA,"Bosnia and Herzegovina",25,2019,03,"From 35 to 64 years",Total,Total
72888,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
72889,BA,"Bosnia and Herzegovina",20,2019,02,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
72890,BA,"Bosnia and Herzegovina",15,2019,03,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
72903,BA,"Bosnia and Herzegovina",60,2019,01,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
72904,BA,"Bosnia and Herzegovina",50,2019,02,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
72905,BA,"Bosnia and Herzegovina",40,2019,03,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
72906,BA,"Bosnia and Herzegovina",60,2019,01,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
72907,BA,"Bosnia and Herzegovina",50,2019,02,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
72908,BA,"Bosnia and Herzegovina",40,2019,03,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
72912,BA,"Bosnia and Herzegovina",20,2019,01,"Less than 14 years",Total,France
72913,BA,"Bosnia and Herzegovina",25,2019,02,"Less than 14 years",Total,France
72914,BA,"Bosnia and Herzegovina",20,2019,03,"Less than 14 years",Total,France
72927,BA,"Bosnia and Herzegovina",15,2019,01,"Less than 14 years",Total,Italy
72945,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 14 years",Total,Netherlands
72961,BA,"Bosnia and Herzegovina",5,2019,02,"Less than 14 years",Total,Sweden
72969,BA,"Bosnia and Herzegovina",60,2019,01,"Less than 14 years",Total,Total
72970,BA,"Bosnia and Herzegovina",50,2019,02,"Less than 14 years",Total,Total
72971,BA,"Bosnia and Herzegovina",40,2019,03,"Less than 14 years",Total,Total
72978,BA,"Bosnia and Herzegovina",5,2019,01,"Less than 18 years",Total,Belgium
72993,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
72994,BA,"Bosnia and Herzegovina",20,2019,02,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
72995,BA,"Bosnia and Herzegovina",15,2019,03,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
73008,BA,"Bosnia and Herzegovina",70,2019,01,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
73009,BA,"Bosnia and Herzegovina",50,2019,02,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
73010,BA,"Bosnia and Herzegovina",40,2019,03,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
73011,BA,"Bosnia and Herzegovina",70,2019,01,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
73012,BA,"Bosnia and Herzegovina",50,2019,02,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
73013,BA,"Bosnia and Herzegovina",40,2019,03,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
73017,BA,"Bosnia and Herzegovina",25,2019,01,"Less than 18 years",Total,France
73018,BA,"Bosnia and Herzegovina",30,2019,02,"Less than 18 years",Total,France
73019,BA,"Bosnia and Herzegovina",20,2019,03,"Less than 18 years",Total,France
73032,BA,"Bosnia and Herzegovina",15,2019,01,"Less than 18 years",Total,Italy
73050,BA,"Bosnia and Herzegovina",10,2019,01,"Less than 18 years",Total,Netherlands
73066,BA,"Bosnia and Herzegovina",5,2019,02,"Less than 18 years",Total,Sweden
73074,BA,"Bosnia and Herzegovina",70,2019,01,"Less than 18 years",Total,Total
73075,BA,"Bosnia and Herzegovina",50,2019,02,"Less than 18 years",Total,Total
73076,BA,"Bosnia and Herzegovina",40,2019,03,"Less than 18 years",Total,Total
73958,BW,Botswana,5,2019,03,Total,Females,"European Union - 28 countries (2013-2020)"
74021,BW,Botswana,5,2019,03,Total,Females,Total
74024,BW,Botswana,5,2019,03,Total,Females,"United Kingdom"
75633,BW,Botswana,5,2019,01,Total,Total,"European Union - 27 countries (from 2020)"
75636,BW,Botswana,5,2019,01,Total,Total,"European Union - 28 countries (2013-2020)"
75638,BW,Botswana,5,2019,03,Total,Total,"European Union - 28 countries (2013-2020)"
75651,BW,Botswana,5,2019,01,Total,Total,Ireland
75699,BW,Botswana,5,2019,01,Total,Total,Total
75701,BW,Botswana,5,2019,03,Total,Total,Total
75704,BW,Botswana,5,2019,03,Total,Total,"United Kingdom"
77310,BR,Brazil,10,2019,01,Total,Females,Spain
77311,BR,Brazil,10,2019,02,Total,Females,Spain
77312,BR,Brazil,25,2019,03,Total,Females,Spain
77313,BR,Brazil,25,2019,01,Total,Females,"European Union - 27 countries (from 2020)"
77314,BR,Brazil,35,2019,02,Total,Females,"European Union - 27 countries (from 2020)"
77315,BR,Brazil,50,2019,03,Total,Females,"European Union - 27 countries (from 2020)"
77316,BR,Brazil,30,2019,01,Total,Females,"European Union - 28 countries (2013-2020)"
77317,BR,Brazil,40,2019,02,Total,Females,"European Union - 28 countries (2013-2020)"
77318,BR,Brazil,50,2019,03,Total,Females,"European Union - 28 countries (2013-2020)"
77323,BR,Brazil,5,2019,02,Total,Females,France
77332,BR,Brazil,5,2019,02,Total,Females,Ireland
77333,BR,Brazil,10,2019,03,Total,Females,Ireland
77337,BR,Brazil,10,2019,01,Total,Females,Italy
77338,BR,Brazil,10,2019,02,Total,Females,Italy
77339,BR,Brazil,10,2019,03,Total,Females,Italy
77379,BR,Brazil,30,2019,01,Total,Females,Total
77380,BR,Brazil,40,2019,02,Total,Females,Total
77381,BR,Brazil,50,2019,03,Total,Females,Total
77382,BR,Brazil,5,2019,01,Total,Females,"United Kingdom"
77383,BR,Brazil,5,2019,02,Total,Females,"United Kingdom"
77524,BR,Brazil,5,2019,02,"From 14 to 17 years",Females,"European Union - 27 countries (from 2020)"
77527,BR,Brazil,5,2019,02,"From 14 to 17 years",Females,"European Union - 28 countries (2013-2020)"
77590,BR,Brazil,5,2019,02,"From 14 to 17 years",Females,Total
77625,BR,Brazil,5,2019,01,"From 18 to 34 years",Females,Spain
77626,BR,Brazil,5,2019,02,"From 18 to 34 years",Females,Spain
77627,BR,Brazil,10,2019,03,"From 18 to 34 years",Females,Spain
77628,BR,Brazil,10,2019,01,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
77629,BR,Brazil,10,2019,02,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
77630,BR,Brazil,20,2019,03,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
77631,BR,Brazil,10,2019,01,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
77632,BR,Brazil,15,2019,02,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
77633,BR,Brazil,20,2019,03,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
77652,BR,Brazil,5,2019,01,"From 18 to 34 years",Females,Italy
77654,BR,Brazil,5,2019,03,"From 18 to 34 years",Females,Italy
77694,BR,Brazil,10,2019,01,"From 18 to 34 years",Females,Total
77695,BR,Brazil,15,2019,02,"From 18 to 34 years",Females,Total
77696,BR,Brazil,20,2019,03,"From 18 to 34 years",Females,Total
77730,BR,Brazil,5,2019,01,"From 35 to 64 years",Females,Spain
77731,BR,Brazil,5,2019,02,"From 35 to 64 years",Females,Spain
77732,BR,Brazil,10,2019,03,"From 35 to 64 years",Females,Spain
77733,BR,Brazil,10,2019,01,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
77734,BR,Brazil,10,2019,02,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
77735,BR,Brazil,20,2019,03,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
77736,BR,Brazil,15,2019,01,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
77737,BR,Brazil,15,2019,02,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
77738,BR,Brazil,20,2019,03,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
77752,BR,Brazil,5,2019,02,"From 35 to 64 years",Females,Ireland
77753,BR,Brazil,5,2019,03,"From 35 to 64 years",Females,Ireland
77758,BR,Brazil,5,2019,02,"From 35 to 64 years",Females,Italy
77759,BR,Brazil,5,2019,03,"From 35 to 64 years",Females,Italy
77799,BR,Brazil,15,2019,01,"From 35 to 64 years",Females,Total
77800,BR,Brazil,15,2019,02,"From 35 to 64 years",Females,Total
77801,BR,Brazil,20,2019,03,"From 35 to 64 years",Females,Total
77802,BR,Brazil,5,2019,01,"From 35 to 64 years",Females,"United Kingdom"
77803,BR,Brazil,5,2019,02,"From 35 to 64 years",Females,"United Kingdom"
77942,BR,Brazil,5,2019,03,"Less than 14 years",Females,Spain
77943,BR,Brazil,5,2019,01,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
77944,BR,Brazil,10,2019,02,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
77945,BR,Brazil,5,2019,03,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
77946,BR,Brazil,5,2019,01,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
77947,BR,Brazil,10,2019,02,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
77948,BR,Brazil,5,2019,03,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
77962,BR,Brazil,5,2019,02,"Less than 14 years",Females,Ireland
77963,BR,Brazil,5,2019,03,"Less than 14 years",Females,Ireland
77968,BR,Brazil,5,2019,02,"Less than 14 years",Females,Italy
78009,BR,Brazil,5,2019,01,"Less than 14 years",Females,Total
78010,BR,Brazil,10,2019,02,"Less than 14 years",Females,Total
78011,BR,Brazil,5,2019,03,"Less than 14 years",Females,Total
78047,BR,Brazil,5,2019,03,"Less than 18 years",Females,Spain
78048,BR,Brazil,5,2019,01,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
78049,BR,Brazil,10,2019,02,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
78050,BR,Brazil,10,2019,03,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
78051,BR,Brazil,5,2019,01,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
78052,BR,Brazil,10,2019,02,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
78053,BR,Brazil,10,2019,03,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
78058,BR,Brazil,5,2019,02,"Less than 18 years",Females,France
78067,BR,Brazil,5,2019,02,"Less than 18 years",Females,Ireland
78068,BR,Brazil,5,2019,03,"Less than 18 years",Females,Ireland
78073,BR,Brazil,5,2019,02,"Less than 18 years",Females,Italy
78114,BR,Brazil,5,2019,01,"Less than 18 years",Females,Total
78115,BR,Brazil,10,2019,02,"Less than 18 years",Females,Total
78116,BR,Brazil,10,2019,03,"Less than 18 years",Females,Total
78150,BR,Brazil,15,2019,01,Total,Males,Spain
78151,BR,Brazil,25,2019,02,Total,Males,Spain
78152,BR,Brazil,35,2019,03,Total,Males,Spain
78153,BR,Brazil,40,2019,01,Total,Males,"European Union - 27 countries (from 2020)"
78154,BR,Brazil,50,2019,02,Total,Males,"European Union - 27 countries (from 2020)"
78155,BR,Brazil,60,2019,03,Total,Males,"European Union - 27 countries (from 2020)"
78156,BR,Brazil,50,2019,01,Total,Males,"European Union - 28 countries (2013-2020)"
78157,BR,Brazil,55,2019,02,Total,Males,"European Union - 28 countries (2013-2020)"
78158,BR,Brazil,65,2019,03,Total,Males,"European Union - 28 countries (2013-2020)"
78162,BR,Brazil,5,2019,01,Total,Males,France
78164,BR,Brazil,5,2019,03,Total,Males,France
78171,BR,Brazil,5,2019,01,Total,Males,Ireland
78172,BR,Brazil,5,2019,02,Total,Males,Ireland
78173,BR,Brazil,10,2019,03,Total,Males,Ireland
78177,BR,Brazil,10,2019,01,Total,Males,Italy
78178,BR,Brazil,15,2019,02,Total,Males,Italy
78179,BR,Brazil,10,2019,03,Total,Males,Italy
78219,BR,Brazil,50,2019,01,Total,Males,Total
78220,BR,Brazil,55,2019,02,Total,Males,Total
78221,BR,Brazil,65,2019,03,Total,Males,Total
78222,BR,Brazil,10,2019,01,Total,Males,"United Kingdom"
78224,BR,Brazil,5,2019,03,Total,Males,"United Kingdom"
78364,BR,Brazil,5,2019,02,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
78367,BR,Brazil,5,2019,02,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
78430,BR,Brazil,5,2019,02,"From 14 to 17 years",Males,Total
78465,BR,Brazil,10,2019,01,"From 18 to 34 years",Males,Spain
78466,BR,Brazil,15,2019,02,"From 18 to 34 years",Males,Spain
78467,BR,Brazil,25,2019,03,"From 18 to 34 years",Males,Spain
78468,BR,Brazil,25,2019,01,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
78469,BR,Brazil,30,2019,02,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
78470,BR,Brazil,35,2019,03,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
78471,BR,Brazil,30,2019,01,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
78472,BR,Brazil,30,2019,02,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
78473,BR,Brazil,35,2019,03,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
78479,BR,Brazil,5,2019,03,"From 18 to 34 years",Males,France
78486,BR,Brazil,5,2019,01,"From 18 to 34 years",Males,Ireland
78487,BR,Brazil,5,2019,02,"From 18 to 34 years",Males,Ireland
78492,BR,Brazil,10,2019,01,"From 18 to 34 years",Males,Italy
78493,BR,Brazil,10,2019,02,"From 18 to 34 years",Males,Italy
78494,BR,Brazil,5,2019,03,"From 18 to 34 years",Males,Italy
78534,BR,Brazil,30,2019,01,"From 18 to 34 years",Males,Total
78535,BR,Brazil,30,2019,02,"From 18 to 34 years",Males,Total
78536,BR,Brazil,35,2019,03,"From 18 to 34 years",Males,Total
78537,BR,Brazil,5,2019,01,"From 18 to 34 years",Males,"United Kingdom"
78570,BR,Brazil,5,2019,01,"From 35 to 64 years",Males,Spain
78571,BR,Brazil,5,2019,02,"From 35 to 64 years",Males,Spain
78572,BR,Brazil,10,2019,03,"From 35 to 64 years",Males,Spain
78573,BR,Brazil,15,2019,01,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
78574,BR,Brazil,15,2019,02,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
78575,BR,Brazil,25,2019,03,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
78576,BR,Brazil,15,2019,01,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
78577,BR,Brazil,15,2019,02,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
78578,BR,Brazil,25,2019,03,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
78593,BR,Brazil,5,2019,03,"From 35 to 64 years",Males,Ireland
78597,BR,Brazil,5,2019,01,"From 35 to 64 years",Males,Italy
78598,BR,Brazil,5,2019,02,"From 35 to 64 years",Males,Italy
78599,BR,Brazil,5,2019,03,"From 35 to 64 years",Males,Italy
78639,BR,Brazil,15,2019,01,"From 35 to 64 years",Males,Total
78640,BR,Brazil,15,2019,02,"From 35 to 64 years",Males,Total
78641,BR,Brazil,25,2019,03,"From 35 to 64 years",Males,Total
78781,BR,Brazil,5,2019,02,"Less than 14 years",Males,Spain
78784,BR,Brazil,5,2019,02,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
78785,BR,Brazil,5,2019,03,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
78786,BR,Brazil,5,2019,01,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
78787,BR,Brazil,5,2019,02,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
78788,BR,Brazil,5,2019,03,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
78803,BR,Brazil,5,2019,03,"Less than 14 years",Males,Ireland
78849,BR,Brazil,5,2019,01,"Less than 14 years",Males,Total
78850,BR,Brazil,5,2019,02,"Less than 14 years",Males,Total
78851,BR,Brazil,5,2019,03,"Less than 14 years",Males,Total
78886,BR,Brazil,5,2019,02,"Less than 18 years",Males,Spain
78889,BR,Brazil,10,2019,02,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
